Date,Community 1,Community 2,Community 3
2019-06-06 00:00:00,99.66572076502739,601.3834909090909,86.40421758241759
2019-06-07 00:00:00,99.45363606557378,600.627234090909,85.57747362637365
2019-06-10 00:00:00,98.9471978142076,602.9998227272728,83.77096263736263
2019-06-11 00:00:00,98.37083715846993,600.3162727272727,81.99109999999997
2019-06-12 00:00:00,98.37210874316936,602.1777795454545,82.44565274725275
2019-06-13 00:00:00,98.60297158469939,602.7567159090909,82.96027802197803
2019-06-14 00:00:00,98.70844371584698,603.3975318181818,83.18445824175825
2019-06-17 00:00:00,98.94275737704919,606.5329340909092,83.4501296703297
2019-06-18 00:00:00,98.45746994535521,601.9266954545454,81.23970219780219
2019-06-19 00:00:00,97.78159398907096,600.2990704545454,80.36234505494507
2019-06-20 00:00:00,96.98423442622953,599.0006818181818,77.42494835164833
2019-06-21 00:00:00,96.51259344262289,438.88007272727276,77.39182417582421
2019-06-24 00:00:00,96.50864480874316,440.7639,77.08123846153845
2019-06-25 00:00:00,96.4842202185793,439.6514840909091,78.08416593406591
2019-06-26 00:00:00,96.50425737704911,440.02223181818175,78.33323956043955
2019-06-27 00:00:00,96.53976338797811,439.05957727272727,77.23021978021977
2019-06-28 00:00:00,96.31018360655739,438.8685704545454,76.73921978021978
2019-07-01 00:00:00,95.89486721311481,439.3047022727273,73.83946483516483
2019-07-02 00:00:00,95.16493333333332,437.03008863636364,73.27133956043956
2019-07-03 00:00:00,94.64510983606556,435.7243250000001,72.34140000000001
2019-07-04 00:00:00,94.31821639344263,435.5900772727273,72.28225274725278
2019-07-05 00:00:00,94.02362841530051,436.11112499999996,72.85214945054946
2019-07-08 00:00:00,94.16990218579238,439.074275,73.65357692307694
2019-07-09 00:00:00,94.30446448087434,439.25232272727277,75.77055714285716
2019-07-10 00:00:00,94.16564972677597,439.34366363636366,76.13149230769231
2019-07-11 00:00:00,93.68685956284155,438.5808136363636,75.57559780219783
2019-07-12 00:00:00,93.33673442622951,438.6484204545455,75.64683736263734
2019-07-15 00:00:00,93.19284098360656,440.41120000000006,75.43941428571424
2019-07-16 00:00:00,92.88385573770486,609.3572727272726,75.7258725274725
2019-07-17 00:00:00,92.91406174863388,610.2471113636365,76.63476043956044
2019-07-18 00:00:00,93.13196666666661,439.6184090909091,77.65553846153846
2019-07-19 00:00:00,92.99428087431696,440.2621068181818,77.65242417582418
2019-07-22 00:00:00,91.69421967213111,616.2097954545454,77.4213802197802
2019-07-23 00:00:00,92.51786174863385,613.6483113636364,76.5347956043956
2019-07-24 00:00:00,92.07370819672127,612.6233954545454,75.76541648351649
2019-07-25 00:00:00,91.62154754098357,612.9549909090907,74.42924285714285
2019-07-26 00:00:00,91.59829016393444,439.97056590909085,73.79611868131867
2019-07-29 00:00:00,92.09524098360649,620.404515909091,74.32712967032965
2019-07-30 00:00:00,92.35215300546447,620.4266954545454,76.53973186813185
2019-07-31 00:00:00,92.69506939890705,444.4000886363637,77.67668681318678
2019-08-01 00:00:00,92.12131803278685,445.14801363636366,78.57769670329667
2019-08-02 00:00:00,92.31811092896179,446.74945227272724,80.39074175824177
2019-08-05 00:00:00,93.4947754098361,451.1062727272727,84.07773406593408
2019-08-06 00:00:00,94.1090404371585,449.43814999999995,83.92920439560439
2019-08-07 00:00:00,93.7334469945356,630.0083931818182,84.11150769230771
2019-08-08 00:00:00,94.12708360655736,630.3526795454545,83.24607692307693
2019-08-09 00:00:00,94.00585628415305,634.1308272727273,83.06265824175823
2019-08-12 00:00:00,94.51385573770496,640.5821159090909,83.17303186813186
2019-08-13 00:00:00,94.7005508196721,458.1860318181818,83.56060219780218
2019-08-14 00:00:00,93.99998306010929,456.12572954545453,83.32847692307689
2019-08-15 00:00:00,94.40236885245898,456.63421818181814,83.79184505494507
2019-08-16 00:00:00,94.34927595628423,640.4091363636363,83.37951428571427
2019-08-19 00:00:00,93.95136775956283,642.6152227272728,81.37003956043957
2019-08-20 00:00:00,93.12274262295075,453.92925681818184,80.1858120879121
2019-08-21 00:00:00,92.929362295082,452.5747409090909,78.73382197802201
2019-08-22 00:00:00,92.51202786885253,452.07332272727274,77.02796923076924
2019-08-23 00:00:00,92.28282896174858,640.8886318181818,76.28316703296704
2019-08-26 00:00:00,92.43283606557378,645.8781818181819,76.05797912087914
2019-08-27 00:00:00,92.25113715846996,643.266075,75.48350329670332
2019-08-28 00:00:00,92.21853333333338,643.6645136363636,75.34255274725274
2019-08-29 00:00:00,91.92716174863386,643.7107931818182,74.40192307692308
2019-08-30 00:00:00,91.48604426229508,645.8627386363637,73.6656989010989
2019-09-02 00:00:00,91.69862076502727,651.7713909090909,73.67830219780217
2019-09-03 00:00:00,91.68094972677599,650.5459045454546,74.32314835164834
2019-09-04 00:00:00,91.58295519125686,651.3781545454545,74.02292857142861
2019-09-05 00:00:00,91.15090983606558,502.0219681818182,72.20445274725273
2019-09-06 00:00:00,90.63677650273227,502.0286272727273,70.62434615384613
2019-09-09 00:00:00,90.70741038251366,660.8825931818182,70.19476043956044
2019-09-10 00:00:00,90.51717486338794,658.0141909090909,70.22604835164833
2019-09-11 00:00:00,90.53011530054643,658.5056318181819,69.81198571428571
2019-09-12 00:00:00,90.27731857923499,657.3529204545455,68.00305934065935
2019-09-13 00:00:00,89.44561475409839,657.7083590909091,67.8330945054945
2019-09-16 00:00:00,89.4174519125683,663.9102886363636,67.97402967032966
2019-09-17 00:00:00,89.49970109289616,661.5980863636363,68.63453406593408
2019-09-18 00:00:00,89.99880928961751,662.6979545454545,69.06288901098902
2019-09-19 00:00:00,89.97516502732245,663.7659249999999,69.37987362637367
2019-09-20 00:00:00,94.96724535519125,521.939315909091,76.35069999999999
2019-09-23 00:00:00,93.19116666666662,537.4415409090909,78.01415274725277
2019-09-24 00:00:00,93.9284814207651,536.5192977272727,78.5693945054945
2019-09-25 00:00:00,94.19070546448084,419.08868863636366,79.65821318681317
2019-09-26 00:00:00,94.34020710382518,419.287225,79.98426703296703
2019-09-27 00:00:00,94.61903224043714,419.18198863636366,80.25794725274727
2019-09-30 00:00:00,94.68390655737701,420.02719545454545,81.17408131868135
2019-10-01 00:00:00,94.52988251366116,417.65973409090907,79.28003076923076
2019-10-02 00:00:00,94.49609398907107,419.2856045454546,80.7558054945055
2019-10-03 00:00:00,95.2596038251365,420.5538977272727,82.69764395604396
2019-10-04 00:00:00,95.76780054644817,421.2284431818182,84.59906263736264
2019-10-07 00:00:00,95.88203825136613,422.9311681818181,85.39039560439558
2019-10-08 00:00:00,95.74775628415303,422.3409840909091,85.46895714285712
2019-10-09 00:00:00,95.86131748633878,421.7587022727273,84.87455384615386
2019-10-10 00:00:00,95.62103989071039,421.1645477272728,84.02229890109889
2019-10-11 00:00:00,95.04535792349728,418.4284022727272,80.99224945054947
2019-10-14 00:00:00,94.58279289617484,420.12765454545456,80.33930549450548
2019-10-15 00:00:00,94.39372076502735,418.1227136363636,79.76972857142859
2019-10-16 00:00:00,93.90498797814205,416.8185795454546,78.42128021978023
2019-10-17 00:00:00,93.83609836065571,416.8902863636364,77.1324120879121
2019-10-18 00:00:00,93.73521366120222,417.20712272727275,77.84849560439561
2019-10-21 00:00:00,93.68295081967213,417.8903772727272,77.04128901098902
2019-10-22 00:00:00,93.49803825136611,416.7121000000001,76.5168813186813
2019-10-23 00:00:00,93.50232076502733,417.09663863636365,76.70722747252746
2019-10-24 00:00:00,93.43210163934422,417.47125454545454,77.18564615384618
2019-10-25 00:00:00,93.44988306010923,417.96380454545465,77.25825934065934
2019-10-28 00:00:00,93.4084191256831,419.51240909090905,77.33542197802197
2019-10-29 00:00:00,93.18474699453554,418.6175454545455,77.30314285714287
2019-10-30 00:00:00,93.36452732240434,419.34020909090907,77.91065164835165
2019-10-31 00:00:00,93.53482185792353,419.94791590909085,78.26037142857147
2019-11-01 00:00:00,93.48620437158468,420.4570068181818,77.97209890109889
2019-11-04 00:00:00,93.40174480874319,420.95323409090906,76.52760329670328
2019-11-05 00:00:00,92.71873060109287,565.7817454545456,74.79461428571426
2019-11-06 00:00:00,92.48002185792349,566.3779386363636,73.9801274725275
2019-11-07 00:00:00,92.31815245901642,419.74805909090907,73.39096593406595
2019-11-08 00:00:00,92.06590218579237,420.4886522727273,72.93055054945056
2019-11-11 00:00:00,92.29058852459015,422.51737954545456,73.1513087912088
2019-11-12 00:00:00,92.17263825136617,421.18745454545456,72.98713846153846
2019-11-13 00:00:00,92.32284153005462,422.27611818181816,73.46335054945054
2019-11-14 00:00:00,92.61197431693988,422.9120386363636,73.60394395604393
2019-11-15 00:00:00,92.66777650273221,424.00010681818185,73.52036923076922
2019-11-18 00:00:00,92.52500928961747,425.39810909090914,73.17447692307691
2019-11-19 00:00:00,92.6096606557377,424.01965909090904,73.22111868131867
2019-11-20 00:00:00,92.84626065573772,575.5251863636363,74.34564615384613
2019-11-21 00:00:00,93.13830819672133,575.8153363636363,74.79201428571427
2019-11-22 00:00:00,93.09644699453554,576.8714613636364,74.42985494505494
2019-11-25 00:00:00,93.1615415300546,426.80474090909087,74.23756483516485
2019-11-26 00:00:00,93.13224043715846,425.1269545454545,72.89860549450549
2019-11-27 00:00:00,92.92420546448088,424.88284318181826,72.52119010989011
2019-11-28 00:00:00,92.71339781420765,424.991375,72.86120000000001
2019-11-29 00:00:00,92.69627978142074,425.2040909090909,72.82696923076921
2019-12-02 00:00:00,92.73447486338802,582.1503454545455,72.44034835164835
2019-12-03 00:00:00,92.66289125683062,581.7235613636363,73.05576593406596
2019-12-04 00:00:00,92.96953333333335,581.5501272727273,73.12061868131869
2019-12-05 00:00:00,92.19251912568303,581.7368704545454,72.64172747252748
2019-12-06 00:00:00,92.1234306010929,582.4985409090909,72.47900109890108
2019-12-09 00:00:00,91.91606284153012,585.7156340909091,72.25013516483514
2019-12-10 00:00:00,91.56066338797808,584.1152545454546,71.73595824175824
2019-12-11 00:00:00,91.45026994535519,584.8660886363637,71.69891868131869
2019-12-12 00:00:00,91.42807923497277,584.9444818181819,71.43077912087917
2019-12-13 00:00:00,90.96865464480878,583.8377409090909,69.12442857142854
2019-12-16 00:00:00,90.32493442622953,587.5811295454546,68.57076373626373
2019-12-17 00:00:00,89.93649836065573,586.2829636363637,68.1793263736264
2019-12-18 00:00:00,89.91642021857926,587.104084090909,67.99116153846151
2019-12-19 00:00:00,89.98042459016392,587.83535,67.66094175824175
2019-12-20 00:00:00,89.79548251366116,586.5284545454546,67.48135494505495
2019-12-23 00:00:00,89.67799398907101,590.0059931818182,67.08541868131867
2019-12-24 00:00:00,89.67018852459022,589.2378386363637,67.27074395604394
2019-12-25 00:00:00,89.8070273224044,428.9099113636363,67.19386373626372
2019-12-26 00:00:00,89.8793344262295,429.3553409090909,67.30804395604396
2019-12-27 00:00:00,89.9507,429.63319545454544,67.20403186813188
2019-12-30 00:00:00,89.868356284153,431.3041477272727,67.14725164835164
2019-12-31 00:00:00,89.58981366120219,430.4036977272727,67.29757252747254
2020-01-01 00:00:00,89.74461366120214,430.3912931818182,67.30722527472528
2020-01-02 00:00:00,89.57260819672128,430.558,67.12433076923078
2020-01-03 00:00:00,89.46674098360654,431.80423409090906,67.71935494505496
2020-01-06 00:00:00,89.69223169398907,434.42863181818177,69.1127846153846
2020-01-07 00:00:00,89.58936612021864,432.96221590909096,68.67874945054945
2020-01-08 00:00:00,89.534218579235,433.92805000000004,68.30206263736264
2020-01-09 00:00:00,89.27938032786886,432.4642681818181,67.01845274725274
2020-01-10 00:00:00,88.86556010928956,432.3752113636364,66.53489450549449
2020-01-13 00:00:00,88.85627704918032,434.49409090909086,66.59626043956042
2020-01-14 00:00:00,88.7009404371585,433.3932704545454,66.69079999999998
2020-01-15 00:00:00,88.68622896174865,434.19237727272724,67.53850769230769
2020-01-16 00:00:00,88.67873387978143,434.2551409090909,67.19347032967033
2020-01-17 00:00:00,88.4379420765028,434.0286954545454,66.96092637362636
2020-01-20 00:00:00,88.59253715846991,436.04592272727274,66.8095241758242
2020-01-21 00:00:00,88.42978196721312,435.0315409090909,66.89800329670332
2020-01-22 00:00:00,88.58404426229508,435.6425454545455,66.68118901098904
2020-01-23 00:00:00,88.67604371584707,435.81422954545457,66.65667362637362
2020-01-24 00:00:00,88.87828415300544,436.07743863636364,66.04081098901098
2020-01-27 00:00:00,89.33716229508201,438.6257681818182,68.50167252747254
2020-01-28 00:00:00,89.5688808743169,437.1605681818182,68.65569450549452
2020-01-29 00:00:00,89.16981639344262,436.7586068181818,67.94136043956043
2020-01-30 00:00:00,89.22575136612028,436.8991613636363,69.24333736263738
2020-01-31 00:00:00,89.37530983606557,437.2045590909091,69.75388351648351
2020-02-03 00:00:00,89.66975846994539,439.7455022727272,69.9827164835165
2020-02-04 00:00:00,89.333137704918,437.3224681818181,67.99532637362638
2020-02-05 00:00:00,89.05459781420763,435.74027727272727,66.15068681318682
2020-02-06 00:00:00,88.4237890710383,435.1586454545455,64.73960659340658
2020-02-07 00:00:00,88.27544426229511,436.3724272727273,64.91495164835166
2020-02-10 00:00:00,88.66745245901637,439.40205000000003,64.91459230769232
2020-02-11 00:00:00,88.38230054644808,437.8135590909091,63.254047252747256
2020-02-12 00:00:00,87.94271693989076,436.6206386363637,62.26573406593407
2020-02-13 00:00:00,87.70790327868852,437.2652795454546,62.7708318681319
2020-02-14 00:00:00,87.75816612021862,437.63676363636364,62.49901538461538
2020-02-17 00:00:00,87.82385136612017,440.06711363636356,62.2261175824176
2020-02-18 00:00:00,87.6612103825137,438.570875,62.69198241758241
2020-02-19 00:00:00,87.8446715846995,438.7151159090909,62.73926483516484
2020-02-20 00:00:00,87.63574535519128,439.0908545454546,62.999175824175815
2020-02-21 00:00:00,87.78526939890708,439.9406659090909,63.49818901098902
2020-02-24 00:00:00,88.60149125683061,445.14820227272725,68.32656153846153
2020-02-25 00:00:00,90.07754808743172,446.2594068181818,71.40181868131867
2020-02-26 00:00:00,91.0282174863388,448.40055227272717,73.87625274725275
2020-02-27 00:00:00,91.57727267759564,451.8456136363636,80.43453846153848
2020-02-28 00:00:00,94.36605901639349,457.85973181818184,90.61371758241758
2020-03-02 00:00:00,98.26180109289619,658.9465272727272,94.59189780219782
2020-03-03 00:00:00,98.64349398907109,652.8275181818182,89.28910000000002
2020-03-04 00:00:00,96.9441202185792,653.6459454545454,87.8854802197802
2020-03-05 00:00:00,97.92706229508198,664.7091659090909,93.55716483516484
2020-03-06 00:00:00,101.23961366120227,674.7819363636364,109.14093406593409
2020-03-09 00:00:00,108.48617322404372,702.7398659090909,147.27555384615385
2020-03-10 00:00:00,114.58696994535522,693.5865909090909,131.31054505494507
2020-03-11 00:00:00,114.60439562841526,696.618065909091,133.90283516483518
2020-03-12 00:00:00,118.61237267759566,715.5842295454545,167.251410989011
2020-03-13 00:00:00,123.15834207650275,710.2347681818181,154.91873406593405
2020-03-16 00:00:00,123.26354371584702,731.3402340909091,184.34775164835162
2020-03-17 00:00:00,127.88283551912572,729.9854431818181,184.43078901098895
2020-03-18 00:00:00,129.2899879781421,742.8473681818182,201.9987428571429
2020-03-19 00:00:00,132.79857213114747,732.3413704545454,195.1432274725275
2020-03-20 00:00:00,135.18755956284153,575.0447886363637,188.97305274725275
2020-03-23 00:00:00,131.60762076502735,591.46315,198.5481274725275
2020-03-24 00:00:00,131.14463661202186,580.5122613636363,187.23272197802203
2020-03-25 00:00:00,126.63467814207654,455.7732977272727,169.93601098901104
2020-03-26 00:00:00,123.74824371584701,451.28875681818187,154.867565934066
2020-03-27 00:00:00,122.12347486338794,455.05894772727277,154.74252747252748
2020-03-30 00:00:00,124.877056284153,460.3166590909091,162.0120956043956
2020-03-31 00:00:00,127.3035202185792,459.23868409090903,157.24769120879122
2020-04-01 00:00:00,126.69390601092891,463.17342045454546,163.96253296703296
2020-04-02 00:00:00,129.71300983606565,463.312890909091,167.95738131868129
2020-04-03 00:00:00,132.7759841530055,465.4956659090909,177.54277802197805
2020-04-06 00:00:00,133.64789672131144,463.4996795454545,172.93434835164834
2020-04-07 00:00:00,130.59901748633894,457.08142499999997,163.62948681318684
2020-04-08 00:00:00,129.62093060109285,458.9953772727273,163.22779340659343
2020-04-09 00:00:00,128.34644644808745,452.07161136363635,150.52246703296697
2020-04-10 00:00:00,124.21526284153006,450.0528204545454,147.26969120879124
2020-04-13 00:00:00,123.32979672131145,451.77706590909094,148.23996813186815
2020-04-14 00:00:00,121.85509836065572,448.49543181818177,136.74997252747252
2020-04-15 00:00:00,121.29323278688527,453.7921113636363,140.0222582417583
2020-04-16 00:00:00,123.72724262295083,455.98862272727274,142.26862307692306
2020-04-17 00:00:00,123.27425300546444,456.20584318181824,139.4566175824176
2020-04-20 00:00:00,123.12932076502727,461.7349545454545,143.90086043956052
2020-04-21 00:00:00,124.4014273224044,464.2874840909091,157.41377032967034
2020-04-22 00:00:00,125.62556393442624,464.98090454545456,154.56624615384615
